300104 乐视网 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2010/08/12	2.73	2.76	2.35	2.36	15301864	707098752.00
2010/08/13	2.48	2.54	2.39	2.45	8987041	402684160.00
2010/08/16	2.31	2.40	2.28	2.37	6120034	259750816.00
2010/08/17	2.35	2.42	2.34	2.40	4062009	176281344.00
2010/08/18	2.40	2.41	2.29	2.31	4267404	180362512.00
2010/08/19	2.31	2.36	2.29	2.31	2859426	121042848.00
2010/08/20	2.29	2.33	2.28	2.31	2443719	102728056.00
2010/08/23	2.31	2.33	2.19	2.20	3670158	149675536.00
2010/08/24	2.21	2.21	2.13	2.18	2630181	103681400.00
2010/08/25	2.16	2.21	2.14	2.14	1897568	75187808.00
2010/08/26	2.16	2.17	2.12	2.16	1721984	67419616.00
2010/08/27	2.15	2.18	2.14	2.18	1364248	53833300.00
2010/08/30	2.18	2.22	2.18	2.20	1796739	72108440.00
2010/08/31	2.19	2.20	2.17	2.19	1509819	60161648.00
2010/09/01	2.19	2.29	2.19	2.25	2700543	110331920.00
2010/09/02	2.24	2.29	2.22	2.26	2421649	99600520.00
2010/09/03	2.26	2.30	2.23	2.26	2199662	90833688.00
2010/09/06	2.27	2.28	2.14	2.16	2315248	92410976.00
2010/09/07	2.16	2.18	2.14	2.16	860417	33946812.00
2010/09/08	2.14	2.16	2.12	2.15	1208879	47175816.00
2010/09/09	2.14	2.18	2.14	2.14	1333960	52405904.00
2010/09/10	2.13	2.15	2.09	2.11	1431856	55322908.00
2010/09/13	2.11	2.16	2.10	2.16	1362743	53208812.00
2010/09/14	2.18	2.19	2.12	2.13	1041612	40828972.00
2010/09/15	2.11	2.13	1.97	1.98	1936146	72151600.00
2010/09/16	1.98	2.00	1.90	1.93	1508240	53514812.00
2010/09/17	1.94	1.97	1.91	1.92	837828	29744268.00
2010/09/20	1.93	1.94	1.88	1.88	636099	22203246.00
2010/09/21	1.90	1.90	1.82	1.82	915541	31051642.00
2010/09/27	1.82	1.84	1.82	1.84	628933	21217780.00
2010/09/28	1.88	2.04	1.88	2.04	2986781	109773240.00
2010/09/29	2.00	2.05	1.95	2.04	2486068	90835576.00
2010/09/30	2.02	2.06	2.01	2.03	1121766	41837028.00
2010/10/08	2.05	2.09	2.03	2.06	1425006	53506964.00
2010/10/11	2.05	2.05	1.98	1.99	1320345	48362732.00
2010/10/12	1.99	2.04	1.98	1.99	782619	28724670.00
2010/10/13	1.98	1.98	1.94	1.97	1092833	39146180.00
2010/10/14	1.95	2.02	1.94	1.95	1064180	38687740.00
2010/10/15	1.94	1.96	1.88	1.91	993279	35042204.00
2010/10/18	1.93	1.93	1.86	1.92	791056	27395510.00
2010/10/19	1.93	2.09	1.92	2.03	1881607	69691536.00
2010/10/20	1.99	2.07	1.98	2.03	1491645	55550888.00
2010/10/21	2.04	2.09	2.00	2.06	1288399	48271600.00
2010/10/22	2.06	2.11	2.05	2.08	1406344	53557704.00
2010/10/25	2.08	2.19	2.08	2.18	2120664	83275824.00
2010/10/26	2.18	2.19	2.12	2.15	1133445	44391112.00
2010/10/27	2.16	2.18	2.09	2.09	1026484	39676444.00
2010/10/28	2.08	2.15	2.08	2.13	1119828	43269756.00
2010/10/29	2.13	2.25	2.12	2.20	2188593	87696248.00
2010/11/01	2.23	2.24	2.14	2.21	2820200	112833160.00
2010/11/02	2.21	2.21	2.12	2.13	1677457	65968476.00
2010/11/03	2.12	2.12	2.06	2.07	1286189	48983696.00
2010/11/04	2.06	2.13	2.06	2.11	804958	30827826.00
2010/11/05	2.11	2.13	2.08	2.10	886200	33937124.00
2010/11/08	2.11	2.19	2.11	2.17	1118210	43965536.00
2010/11/09	2.17	2.20	2.15	2.17	1050731	41709372.00
2010/11/10	2.17	2.31	2.15	2.28	2230034	92041152.00
2010/11/11	2.26	2.43	2.26	2.33	3490117	148780944.00
2010/11/12	2.31	2.36	2.15	2.17	3637079	149710800.00
2010/11/15	2.17	2.31	2.17	2.30	2225608	90824496.00
2010/11/16	2.32	2.35	2.18	2.22	2722589	112813096.00
2010/11/17	2.19	2.34	2.18	2.24	2556052	105927560.00
2010/11/18	2.27	2.42	2.20	2.40	2904829	123434288.00
2010/11/19	2.40	2.51	2.37	2.49	3538252	157353888.00
2010/11/22	2.45	2.52	2.40	2.44	3278301	146760624.00
2010/11/23	2.42	2.62	2.40	2.62	3659201	168108208.00
2010/11/24	2.59	2.75	2.58	2.74	3395915	165185840.00
2010/11/25	2.74	2.77	2.61	2.66	2047612	99251352.00
2010/11/26	2.64	2.93	2.64	2.93	3199310	166642240.00
2010/11/29	2.91	3.04	2.90	2.94	2978545	158835088.00
2010/11/30	2.94	2.94	2.66	2.77	3263096	165999056.00
2010/12/01	2.76	2.99	2.75	2.87	1749098	91355344.00
2010/12/02	2.88	2.93	2.77	2.83	1052804	54203928.00
2010/12/03	2.84	2.84	2.65	2.75	2474281	122228040.00
2010/12/07	2.65	2.78	2.58	2.77	1974985	95477904.00
2010/12/08	2.73	2.85	2.71	2.74	1276502	64163524.00
2010/12/09	2.81	2.91	2.74	2.77	2349359	119629464.00
2010/12/10	2.83	3.05	2.83	3.05	2713186	146986288.00
2010/12/13	3.37	3.37	3.37	3.37	675040	40839920.00
2010/12/14	3.54	3.71	3.47	3.60	6280328	403001728.00
2010/12/15	3.57	3.64	3.42	3.49	2905780	183153792.00
2010/12/16	3.57	3.85	3.52	3.74	5351334	360510560.00
2010/12/17	3.62	3.67	3.51	3.59	2834597	182553760.00
2010/12/20	3.56	3.59	3.31	3.34	3501546	215057728.00
2010/12/21	3.40	3.45	3.30	3.41	2690308	163478960.00
2010/12/22	3.42	3.64	3.32	3.49	3214652	201562848.00
2010/12/23	3.45	3.60	3.28	3.32	2363909	147340288.00
